tag,freq
to prove a point,1
competitive kissing,1
really it's just a lot of kissing,1
forced coming out,1
unsupportive parents,1
anxious behaviors,1
eighth-year,1
valentines day,1
broken!draco,1
stalking!harry,1
harry is obssessed,1
erotic dreams,1
smut with warning,1
half blood prince missing moment,1
bullied,1
voyerism,1
confused bucky barnes,1
like really really slow burn,1
uhhh fred and george are both ready to fucking murder someone i'm not kidding,1
slight universe alteration,1
post final battle,1
immediate fallout of battle,1
creature adoption,1
not minerva mcgonagall friendly,1
because of canon and logic,1
bamf fleur delacour,1
short remus lupin,1
tall nymphadora tonks,1
hospital setting,1
risk to a child,1
but that's a good thing,1
because it's an epi-potion,1
the durlseys' a+ parenting,1
its all just shit,1
dont read this,1
aaaaa,1
domestic!snape,1
horrible angst,1
james is a good brother,1
albus just really needs a hug but james is too scared,1
but they really do love each other,1
blaise loves draco,1
ernie loves harry,1
half au,1
it's almost the general theme of hbp but not,1
wingman!amortentia,1
basically everyone love harry,1
in which draco isn't a death eater,1
cedric still died,1
ginny who,1
hbp au,1
sorry for the hetero,1
also sorry for perspective shift,1
confundusverse,1
ww1,1
have an oc cameo bc feels,1
i think harry has panic attacks,1
not really sure he has a lot of panic,1
difficulty breathing,1
i'd let snape bend me over,1
harry and draco are kinda childish,1
based on a fanart,1
french kissing,1
severus snape's birthday,1
slight mind break,1
narcissa black malfoy-centric,1
large cats,1
small cats,1
cute cat,1
just... generally cats,1
omega in distress,1
hiding in plain sight,1
pining severus snape,1
pretty severus snape,1
alternate universe - 19th century,1
same ending,1
mostly fluff because i want harry to have a happy childhood dammit,1
muggle-born slytherin,1
bamf marlene mckinnon,1
podfic length: 3.5-4 hours,1
implied torture,1
brain washing,1
aka this is not the first time bella has helped her sister out,1
this is why fenrir fights for voldemort,1
fenrix,1
lucius cant fuck,1
magical pegging,1
kryptonian biology,1
kryptonian language,1
kryptonian culture and customs,1
magical kryptonian,1
conversations before the fire,1
gamer reader,1
black!reader - freeform,1
universe hopping,1
the reader changes thing,1
when it suits her,1
collecting trophies,1
it was just supposed to be a game,1
and then it got really real,1
none of these stories are interrelated unless specified,1
i've no doubt poly will come up,1
but unless i say it is,1
then assume it isn't,1
playing fast and loose with the storyline,1
frieza is an asshole that deserved nothing but death and pain,1
vegeta is kind of an asshole,1
but what's new,1
fighting kink,1
species swap,1
saiyans are an aggressive warrior race,1
but they're also super aggressive and kinky,1
because i said so,1
saiyan culture,1
raditz didn't deserve this end,1
hatake kakashi-centric,1
princess reader,1
land of lightning,1
kunoichi reader,1
retired kunoichi,1
pre-shippuden,1
please don't act like no one's never cried over an anime character dying,1
pureblood reader,1
ghoul reader,1
mentioned itori,1
mentioned uta,1
mentioned yomo,1
male!reader,1
overpowered reader,1
fetus sirius black,1
ftm sirius black,1
cissexism,1
alternate universe - trans,1
a bit late,1
magical girls,1
morning rituals,1
draco loves tea,1
drabble of the day,1
reader is daphne greengrass' godmother,1
harry grows up away from the dursleys,1
reader's father and mother don't agree with the marriage law,1
narcissa's death is discussed in the prologue,1
cute! toddler draco,1
this takes place after harry has defeated voldemort for the first time,1
reader is related to the zabini and greengrass families,1
many house elf ocs,1
steamy,1
harryistoocute,1
ihaveareallyshittyuploadschedule,1
some jily too,1
some wolfstar if you squint right,1
workaholic harry potter,1
lovemaking,1
draco malfoy does bad things to rescue harry potter,1
autor draco malfoy,1
tik tok,1
prepare to cry,1
prompt writing,1
original work - freeform,1
harry is a dick at the beginning,1
someone tries to slip harry veritaserum,1
alternate universe - the time traveler's wife fusion,1
love some classic fake dating content,1
draco is gay as fuck,1
harry is bisexual,1
mentioned peter pettigrew,1
harry's a little shit,1
so's draco,1
there's gonna be a lot of that,1
voldemort doesnt exist,1
it's just a normal world,1
they go to a normal boarding school,1
harry is still hung up over ginny,1
uh oh for draco,1
sirius and remus are the gay uncles,1
they will be harry's advisers on gay stuff,1
its gonna be great,1
slight harry/ginny,1
harry pines for her,1
slightly - freeform,1
there's going to be a lot of that,1
blaise has a nb partner,1
kid avengers,1
kid loki and kid thor,1
cult recovery,1
in which the black sisters have interests,1
wolfharry,1
harry gets a name change,1
slytherinharry,1
no harry/draco,1
no pairings as of yet,1
tsume and hige bickering,1
toboe beaing peacemaker,1
kiba and harry watching and laughing,1
kiba being ooc because i can't figure him out,1
crossposted on ff.net,1
because sometimes he's naive,1
and sometimes he's the wise old man from the woods,1
jealous ron weasley,1
third shinobi war,1
absurdism,1
skele-gro,1
compassion - freeform,1
strong bond,1
harry and marcus are three years apart,1
portals,1
part of hermione's nook rare pair soulmate fest,1
summer fun,1
drunkeness,1
they all have iphones but are really bad at using them,1
elves,1
dwarves,1
elf/human relationship,1
dwarf/human relationship,1
nah not really mate,1
gryffindor jeon jungkook,1
rentboy harry potter,1
draco being a slytherin,1
harry being a gryffindor,1
naked yoga,1
body insecurities,1
the black family,1
regulus gets his wand,1
sirius is a wannabe sulky teenager 4 months prematurely lol,1
ollivander is shook at the examples of black parenting he witnesses,1
sonograph spell,1
nervous draco malfoy,1
james being soft and corny,1
i do not know the backstory to this,1
community: smrw_ficafest,1
lots and lots of coffee,1
reference to suicide attempt,1
gay chicken,1
competitive harry,1
alternate universe - myths and legends,1
centaur hermione granger,1
druid bellatrix black lestrange,1
adrenaline,1
adrenaline rushes,1
heights,1
rollercoasters,1
drarry discord writers challenge,1
monthly drabble challenge,1
scared potter,1
trainee,1
who knows what harry does,1
snarky draco malfoy,1
fictional racism,1
pasta,1
humor/angst,1
still my genre,1
this was supposed to be funny,1
it's uh.... it is what it is,1
not-quite-a-crack-fic,1
ermahgawd,1
the terrible seduction of the young mrs dursley by mr black and his motorbike,1
slytherin weasleys,1
a speculative fic on what if the weasley family were all slytherins,1
draco centric,1
bridal shower,1
avenger deadpool,1
ladies of marvel bingo 2019,1
jamie campbell bower as gellert grindelwald,1
jude law as albus dumbledore,1
belle epoque vibes,1
decadentism vibes,1
professor gellert grindelwald,1
teenage newt scamander,1
student newt scamander,1
teenage albus dumbledore,1
teenage gellert grindelwald,1
summer of 1899 - au,1
strippers,1
this has no plot lol,1
magical!au,1
first time at hogwarts,1
in a very chaste way,1
'others' are jily,1
based on american schools/sports,1
married characters,1
redhead,1
decapitation,1
golems,1
consensual snuff,1
candy gore,1
saliva,1
power bottom,1
a prank gone wrong,1
and thus: detention,1
and love confessions,1
&quot;we're just friends&quot,1
bromance to romance,1
&quot;no homo though&quot,1
everyone else dies,1
snape not too sure on this,1
father snape,1
minerva not too sure,1
&quot;uncle&quot; lucius,1
secret is secretly a bamf,1
who needs a wand,1
putting hermione granger in her place,1
hogwarts hogwarts hoggy hoggy hogwarts,1
weasley twins are cool,1
they be leading secret astray,1
dung bombs rule,1
it's levi-o-sa not levi-o-saaa,1
troll boegys,1
bat bogey hex,1
divorced james potter and lily evans,1
past harry potter/blaise zabini - freeform,1
pansexual pansy parkinson,1
lesbian daphne greengrass,1
writer tom riddle,1
james potter and lily evans potter are dead,1
teddy is tom's biological son,1
dursleys' child abuse,1
big penis,1
scarred harry potter,1
harry potter is full of body's scars,1
jealous bellatrix,1
babysitter harry,1
dark web,1
bellamoine - freeform,1
so... this just wouldn't leave me alone,1
pretty much just rated for bella's foul mouth for now,1
also expect the same violence you'd expect in hunger games,1
basically this is a mash up from hunger games and catching fire,1
there is a quarter quell but distrct 12 doesn't have victors to be chosen,1
so they reap as normal while the other districts send victors,1
victor!bellatrix,1
tribute!hermione,1
the title isn't very creative,1
isekai,1
acting,1
is it though,1
a sprinkle of,1
suggest tags please,1
i'm desperate,1
legends,1
references to shakespeare,1
percy deserves love,1
everybody loves percy,1
film/book remix,1
wizards interacting with the muggle world,1
seductive,1
flirty,1
ink play,1
is that even a thing,1
multiple charaters in both universes are mentioned but don't appear,1
ships are also mentioned but have no bearing on the plot,1
past buffy/faith,1
characters are drinking alcohol,1
buffy and faith are roommates,1
meta in the comments section,1
pov gideon prewett,1
controlling parent-child relationship,1
the road to emotional healing is a long one,1
relationships of convenience,1
pov walburga black,1
pov lucretia black prewett,1
switzerland,1
chocolate sauce,1
fun with hebrew,1
pureblood bigotry,1
waxing philosophical,1
intellectual tension,1
linguistically brilliant harry,1
actual overweight characters,1
world exploration,1
society for the promotion of elfish welfare,1
malfoy is a brat with potential for redemption,1
snape is so tired of everything,1
umbridge bashing,1
multicultural magic,1
differentworld,1
anotherdimension,1
worldhopping,1
fairytaleretelling,1
cinderella - freeform,1
beautyandthebeast,1
aliceinwonderland,1
snowwhiteandthesevendwarfs,1
sleepingbeauty,1
magicaltheory,1
magicworlds,1
otherlands,1
slowlyfallinginlove,1
angstwithahappyending,1
fairygodmothers,1
princes,1
playingroles,1
explicitcontent,1
milddubcon,1
dimensiontravel,1
prince - freeform,1
princess - freeform,1
enchantments,1
deep throat,1
light exhibitionism,1
hope lupin is alive and well and i will fight you on this,1
married wolfstar,1
letters from hogwarts,1
percy whump,1
everybody whump,1
because of their scary mum,1
there might be dragons,1
harry's first year as told through the letters of the weasley sibling,1
nalu - freeform,1
natsu x lucy,1
everyone owns a shop,1
block party,1
antique shop,1
musical snob sirius black,1
lions,1
unusual friendships,1
dealing with post-traumatic stress disorder,1
draco in embarrassing situations,1
biography,1
ghostwriter - freeform,1
t for language and suggestive themes,1
courtly love,1
arranged married,1
based on king arthur,1
twisting the tale,1
severus is the same age the rest,1
sirius isn't good in this,1
submissive character,1
dominant character,1
consensual submission,1
chastity device,1
harry/blaise/draco - freeform,1
harry/oc - freeform,1
brief mention of past suicide attempt,1
brief mention of past self-harm,1
past medical abuse,1
non-graphic off-screen injury,1
implied agoraphobia,1
minor muggle original character,1
bellatrix x voldemort,1
bellatrix x oc,1
caractacus burke - freeform,1
amoral,1
femme fatale,1
possibly fantastic beasts compliant,1
story prompt,1
scorpius and lily are best friends,1
albus is an moron,1
but scorpius is moronsexual,1
this is just scorpius being super poetic and in love,1
sshp,1
phoenix is harry potter's real name,1
witch phoenix halliwell,1
kitsune phoenix halliwell,1
mostly for the first wizarding war,1
pub,1
hiv/aids crisis,1
slytherin!ben solo,1
gryffindor!finn,1
hufflepuff!poe dameron,1
but not a lot of ocs,1
they arent a main part dont worry,1
ravenclaw!rey,1
half-blood!poe dameron,1
